year,country,final_televote_points,final_jury_points,final_total_points,is_champion,direct_qualifier_10,qualified_10,artist_name,song_name,language,style,semi_final,semi_draw_position,final_draw_position,final_place,gender,main_singers,age,selection,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,release_date,key_change_10,backing_dancers,backing_singers,backing_instruments,instrument_10,final_televote_votes,final_jury_votes,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,race,host_10
2014,Albania,0,0,0,0,0,0,Hersi,One Night's Anger,English,Ballad,1,6,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,2,2,0,,,15.0,,,22.0,0,unknown,0
2014,Belgium,0,0,0,0,0,0,Axel Hirsoux,Mother,English,Ballad,1,10,-,,Male,1,unknown,unknown,E Minor,87,33,31,25,8 dB,86,0,10,3,unknown,unknown,1,0,0,0,,,14.0,,,28.0,0,unknown,0
2014,Moldova,0,0,0,0,0,0,Cristina Scarlat,Wild Soul,English,Ballad,1,11,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,4,0,0,0,,,16.0,,,13.0,0,unknown,0
2014,Portugal,0,0,0,0,0,0,Suzy,Quero ser tua,Portuguese,Pop,1,13,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,2,2,1,0,,,11.0,,,39.0,0,unknown,0
2014,Israel,0,0,0,0,0,0,Mei Finegold,Same Heart,"English,†Hebrew",Pop,2,2,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,2,0,0,0,,,14.0,,,19.0,0,unknown,0
2014,Georgia,0,0,0,0,0,0,The Shin†and†Mariko,Three Minutes to Earth,English,Traditional,2,4,-,,Mix,2,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,1,0,1,1,,,15.0,,,15.0,0,unknown,0
2014,Lithuania,0,0,0,0,0,0,Vilija,Attention,English,Pop,2,7,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,1,3,0,0,,,11.0,,,36.0,0,unknown,0
2014,Ireland,0,0,0,0,0,0,Can-Linn†feat.†Kasey Smith,Heartbeat,English,Pop,2,9,-,,Female,1,unknown,unknown,C Major,120,84,68,74,4 dB,29,0,19,3,unknown,unknown,2,2,1,0,,,12.0,,,35.0,0,unknown,0
2014,North Macedonia,0,0,0,0,0,0,Tijana,To the Sky,English,Pop,2,11,-,,Female,1,unknown,unknown,Db Minor,128,88,55,74,5 dB,0,0,10,5,unknown,unknown,1,3,0,0,,,13.0,,,33.0,0,unknown,0
2014,Netherlands,0,0,0,0,0,1,The Common Linnets,Calm After the Storm,English,Traditional,1,14,24,2.0,Mix,2,unknown,unknown,Fs Major,116,37,71,43,11 dB,52,23,11,3,unknown,unknown,0,0,3,1,,,1.0,,,150.0,0,unknown,0
2012,Sweden,343,296,639,1,0,1,Loreen,Euphoria,English,Dance,2,11,17,1.0,Female,1,unknown,unknown,B Minor,132,78,56,39,5 dB,14,0,28,4,unknown,unknown,1,0,0,0,,,1.0,,,181.0,1,unknown,0
2012,Russia,332,94,426,0,0,1,Buranovskiye Babushki,Party for Everybody,"Udmurt, English",Dance,1,14,6,2.0,Female,6,unknown,unknown,C Minor,126,85,65,62,5 dB,19,0,35,13,unknown,unknown,0,0,0,0,,,1.0,,,152.0,0,unknown,0
2012,Serbia,211,173,384,0,0,1,zeljko Joksimovic,Nije ljubav stvar†,Serbian,Ballad,2,1,24,3.0,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,5,0,,,2.0,,,159.0,0,unknown,0
2012,Azerbaijan,151,118,269,0,1,1,Sabina Babayeva,When the Music Dies,English,Ballad,2,-,13,4.0,Female,1,unknown,unknown,Db Minor,92,9,22,30,4 dB,61,0,43,3,unknown,unknown,3,1,0,0,,,,,,118.0,0,unknown,1
2012,Albania,106,157,263,0,0,1,Rona Nishliu,Suus3,Albanian,Ballad,1,5,3,5.0,Female,1,unknown,unknown,Bb Minor,74,33,28,9,5 dB,80,0,11,3,unknown,unknown,0,0,0,0,,,2.0,,,146.0,0,unknown,0
2012,Estonia,78,152,230,0,0,1,Ott Lepland,Kuula,Estonian,Ballad,2,14,11,6.0,Male,1,unknown,unknown,F Major,129,31,37,14,8 dB,45,0,9,3,unknown,unknown,0,1,0,0,,,4.0,,,100.0,0,unknown,0
2012,Turkey,176,50,226,0,0,1,Can Bonomo,Love Me Back,English,Traditional,2,13,18,7.0,Male,1,unknown,unknown,E Major,102,96,70,64,5 dB,18,0,73,7,unknown,unknown,5,0,0,0,,,5.0,,,80.0,0,unknown,0
2012,Germany,125,98,223,0,1,1,Roman Lob,Standing Still,English,Pop,1,-,20,8.0,Male,1,unknown,unknown,Bb Major,108,87,59,4,8 dB,6,79,11,4,unknown,unknown,0,0,4,1,,,,,,118.0,0,unknown,0
2012,Italy,56,157,213,0,1,1,Nina Zilli,L'amore e femmina (Out of Love),"English,†Italian",Pop,2,-,10,9.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,0,0,,,,,,118.0,0,unknown,0
2012,Spain,45,154,199,0,1,1,Pastora Soler,Quedate conmigo (Stay With Me),Spanish,Ballad,1,-,19,10.0,Female,1,unknown,unknown,Ab Major,84,66,49,20,5 dB,36,0,52,3,unknown,unknown,0,5,0,0,,,,,,118.0,0,unknown,0
2012,Moldova,75,104,179,0,0,1,Pasha Parfeny,Lautar,English6,Pop,1,17,26,11.0,Male,1,unknown,unknown,G Minor,107,86,66,60,4 dB,11,0,21,6,unknown,unknown,3,2,0,0,,,5.0,,,100.0,0,unknown,0
2012,Romania,117,53,170,0,0,1,Mandinga,Zaleilah,"Spanish, English",Dance,1,6,14,12.0,Female,1,unknown,unknown,D Minor,127,82,70,79,6 dB,5,1,34,5,unknown,unknown,0,0,5,0,,,3.0,,,120.0,0,unknown,0
2012,Ukraine,37,125,162,0,0,1,Gaitana,Be My Guest,English,Dance,2,7,25,15.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,4,0,,,8.0,,,64.0,0,unknown,0
2012,Lithuania,68,82,150,0,0,1,Donny Montell,Love Is Blind,English,Ballad,2,18,4,14.0,Male,1,unknown,unknown,Eb Minor,124,31,76,8,10 dB,32,77,11,6,unknown,unknown,0,0,0,0,,,3.0,,,104.0,0,unknown,0
2012,Greece,89,60,149,0,0,1,Eleftheria Eleftheriou,Aphrodisiac,English,Dance,1,3,16,17.0,Female,1,unknown,unknown,B Minor,110,86,63,87,5 dB,0,0,30,3,unknown,unknown,4,1,0,0,,,4.0,,,116.0,0,unknown,0
2012,Cyprus,63,85,148,0,0,1,Ivi Adamou,La La Love,English,Dance,1,12,8,16.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,4,1,0,0,,,7.0,,,91.0,0,unknown,0
2012,Ireland,89,14,103,0,0,1,Jedward,Waterline,English,Dance,1,18,23,19.0,Male,2,unknown,unknown,Bb Major,144,73,66,86,6 dB,0,0,7,4,unknown,unknown,0,4,0,0,,,6.0,,,92.0,0,unknown,0
2012,Iceland,39,53,92,0,0,1,Greta Salome†and†Jonsi,Never Forget,English,Ballad,1,2,7,20.0,Mix,2,unknown,unknown,C Minor,101,73,34,48,4 dB,14,0,5,3,unknown,unknown,0,4,0,1,,,8.0,,,75.0,0,unknown,0
2012,France,0,85,85,0,1,1,Anggun,Echo (You and I),"French, English",Pop,1,-,9,22.0,Female,1,unknown,unknown,Bb Major,137,79,58,70,5 dB,0,0,10,3,unknown,unknown,3,2,0,0,,,,,,118.0,0,unknown,0
2012,Malta,10,70,80,0,0,1,Kurt Calleja,This Is the Night,English,Dance,2,4,21,21.0,Male,1,unknown,unknown,C Major,122,87,65,64,4 dB,0,0,7,4,unknown,unknown,1,0,4,0,,,7.0,,,70.0,0,unknown,0
2012,Denmark,18,51,69,0,0,1,Soluna Samay,Should've Known Better,English,Rock,1,13,15,23.0,Female,1,unknown,unknown,D Major,94,48,83,75,7 dB,56,0,35,5,unknown,unknown,0,1,4,0,,,9.0,,,63.0,0,unknown,0
2012,Hungary,20,30,50,0,0,1,Compact Disco,Sound of Our Hearts,English,Pop,1,15,2,24.0,Male,1,unknown,unknown,B Minor,80,82,41,25,4 dB,1,0,18,4,unknown,unknown,0,1,4,0,,,10.0,,,52.0,0,unknown,0
2012,United Kingdom,36,11,47,0,1,1,Engelbert Humperdinck,Love Will Set You Free,English,Ballad,2,-,1,25.0,Male,1,unknown,unknown,D Minor,120,32,46,24,8 dB,86,0,14,3,unknown,unknown,2,0,1,0,,,,,,118.0,0,unknown,0
2012,Norway,16,24,40,0,0,1,Tooji,Stay,English,Dance,2,16,12,26.0,Male,1,unknown,unknown,F Minor,127,90,61,59,3 dB,0,0,8,11,unknown,unknown,4,1,0,0,,,10.0,,,45.0,0,unknown,0
2012,Austria,0,0,0,0,0,0,Trackshittaz,Woki mit deim Popo,German5,Dance,1,16,-,,Male,2,unknown,unknown,C Major,121,85,87,89,2 dB,4,0,42,4,unknown,unknown,3,0,0,0,,,18.0,,,8.0,0,unknown,0
2012,Slovakia,0,0,0,0,0,0,Max Jason Mai,Don't Close Your Eyes,English,Rock,2,15,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,4,0,,,18.0,,,22.0,0,unknown,0
2012,Montenegro,0,0,0,0,0,0,Rambo Amadeus,Euro Neuro,English,Traditional,1,1,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,2,0,,,15.0,,,20.0,0,unknown,0
2012,Latvia,0,0,0,0,0,0,Anmary,Beautiful Song,English,Pop,1,4,-,,Female,1,unknown,unknown,Ab Minor,120,82,73,92,6 dB,6,0,31,5,unknown,unknown,0,4,0,0,,,16.0,,,17.0,0,unknown,0
2012,Switzerland,0,0,0,0,0,0,Sinplus,Unbreakable,English,Rock,1,7,-,,Male,1,unknown,unknown,D Major,144,94,49,50,3 dB,1,0,8,4,unknown,unknown,0,0,3,0,,,11.0,,,45.0,0,unknown,0
2012,Belgium,0,0,0,0,0,0,Iris,Would You?,English,Ballad,1,8,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,0,0,,,17.0,,,16.0,0,unknown,0
2012,Finland,0,0,0,0,0,0,Pernilla Karlsson,Nar jag blundar,Swedish,Ballad,1,9,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,1,0,,,12.0,,,41.0,0,unknown,0
2012,Israel,0,0,0,0,0,0,Izabo,Time,"English,†Hebrew",Pop,1,10,-,,Male,1,unknown,unknown,B Major,130,85,46,73,3 dB,1,0,7,4,unknown,unknown,0,2,3,1,,,13.0,,,33.0,0,unknown,0
2012,San Marino,0,0,0,0,0,0,Valentina Monetta,The Social Network Song (Oh Oh ñ Uh - Oh Oh),English,Dance,1,11,-,,Female,1,unknown,unknown,Ab Minor,106,91,69,89,6 dB,8,33,6,4,unknown,unknown,0,4,1,0,,,14.0,,,31.0,0,unknown,0
2012,Netherlands,0,0,0,0,0,0,Joan Franka,You and Me,English,Pop,2,3,-,,Female,1,unknown,unknown,Fs Major,98,64,66,70,6 dB,20,0,14,2,unknown,unknown,0,0,1,0,,,15.0,,,35.0,0,unknown,0
2012,Belarus,0,0,0,0,0,0,Litesound,We Are the Heroes,English,Dance,2,5,-,,Male,1,unknown,unknown,Db Minor,120,89,52,52,4 dB,1,0,8,4,unknown,unknown,0,0,4,0,,,16.0,,,35.0,0,unknown,0
2012,Portugal,0,0,0,0,0,0,Filipa Sousa,Vida minha,Portuguese,Ballad,2,6,-,,Female,1,unknown,unknown,A Minor,86,21,37,21,11 dB,87,0,12,3,unknown,unknown,0,5,0,0,,,13.0,,,39.0,0,unknown,0
2012,Bulgaria,0,0,0,0,0,0,Sofi Marinova,Love Unlimited,Bulgarian,Dance,2,8,-,,Female,1,unknown,unknown,B Minor,130,66,75,86,9 dB,14,0,36,14,unknown,unknown,0,0,0,0,,,11.0,,,45.0,0,unknown,0
2012,Slovenia,0,0,0,0,0,0,Eva Boto,Verjamem,Slovene,Ballad,2,9,-,,Female,1,unknown,unknown,F Minor,132,54,36,12,6 dB,31,0,11,3,unknown,unknown,0,5,0,0,,,17.0,,,31.0,0,unknown,0
2012,Croatia,0,0,0,0,0,0,Nina Badric,Nebo,Croatian,Ballad,2,10,-,,Female,1,unknown,unknown,G Minor,113,65,52,31,6 dB,46,0,8,5,unknown,unknown,2,3,0,0,,,12.0,,,42.0,0,unknown,0
2012,Georgia,0,0,0,0,0,0,Anri Jokhadze,I'm a Joker,"English,†Georgian",Pop,2,12,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,1,4,0,1,,,14.0,,,36.0,0,unknown,0
2012,North Macedonia,0,0,0,0,0,1,Kaliopi,Crno i belo,Macedonian,Rock,2,2,22,13.0,Female,1,unknown,unknown,D Minor,130,52,73,21,10 dB,36,0,8,33,unknown,unknown,0,0,5,0,,,9.0,,,53.0,0,unknown,0
2012,Bosnia and Herzegovina,0,0,0,0,0,1,Maya Sar,Korake ti znam,Bosnian,Ballad,2,17,5,18.0,Female,1,unknown,unknown,A Major,122,35,38,44,8 dB,71,0,24,3,unknown,unknown,0,0,0,1,,,6.0,,,77.0,0,unknown,0
2011,Azerbaijan,223,182,405,1,0,1,Ell & Nikki,Running Scared,English,Ballad,1,18,19,1.0,Mix,2,unknown,unknown,C Major,172,70,32,24,4 dB,2,0,36,3,unknown,unknown,0,4,0,0,,,2.0,,,122.0,0,unknown,0
2011,Italy,99,251,350,0,1,1,Raphael Gualazzi,Madness of Love,"Italian, English",Ballad,2,-,12,2.0,Male,1,unknown,unknown,C Major,144,41,53,37,7 dB,72,0,22,4,unknown,unknown,0,0,5,1,,,,,,111.5,0,unknown,0
2011,Sweden,221,106,327,0,0,1,Eric Saade,Popular,English,Dance,2,8,7,3.0,Male,1,unknown,unknown,A Major,125,96,54,49,5 dB,0,0,5,10,unknown,unknown,3,2,0,0,,,1.0,,,155.0,0,unknown,0
2011,Ukraine,168,117,285,0,0,1,Mika Newton,Angel,English,Ballad,2,6,23,4.0,Female,1,unknown,unknown,F Minor,162,54,44,22,9 dB,14,0,20,3,unknown,unknown,1,1,0,0,,,6.0,,,81.0,0,unknown,0
2011,Greece,176,84,260,0,0,1,Loukas Giorkas†feat.†Stereo Mike,Watch My Dance,"English,†Greek",Pop,1,19,9,7.0,Male,2,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,3,1,0,0,,,1.0,,,133.0,0,unknown,0
2011,Denmark,61,168,229,0,0,1,A Friend in London,New Tomorrow,English,Rock,2,18,3,5.0,Male,1,unknown,unknown,G Major,147,67,50,41,6 dB,16,0,10,3,unknown,unknown,0,2,3,1,,,2.0,,,135.0,0,unknown,0
2011,United Kingdom,166,57,223,0,1,1,Blue,I Can,English,Pop,1,-,14,11.0,Male,4,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,2,0,0,,,,,,111.5,0,unknown,0
2011,Ireland,101,119,220,0,0,1,Jedward,Lipstick,English,Pop,2,19,6,8.0,Male,2,unknown,unknown,F Minor,138,48,73,15,10 dB,0,89,36,5,unknown,unknown,0,4,0,0,,,8.0,,,68.0,0,unknown,0
2011,Georgia,138,79,217,0,0,1,Eldrine,One More Day,English,Rock,1,9,25,9.0,Female,1,unknown,unknown,Ab Minor,116,86,63,40,5 dB,0,0,25,4,unknown,unknown,0,0,5,0,,,6.0,,,74.0,0,unknown,0
2011,Germany,113,104,217,0,1,1,Lena,Taken by a Stranger,English,Pop,2,-,16,10.0,Female,1,unknown,unknown,F Minor,160,38,75,37,12 dB,5,81,11,8,unknown,unknown,3,2,0,0,,,,,,111.5,0,unknown,1
2011,Serbia,89,111,200,0,0,1,Nina,Caroban,Serbian,Pop,1,6,24,14.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,0,0,,,8.0,,,67.0,0,unknown,0
2011,Slovenia,39,160,199,0,0,1,Maja Keuc,No One,English,Ballad,2,13,20,13.0,Female,1,unknown,unknown,F Minor,88,81,28,31,3 dB,8,0,11,4,unknown,unknown,0,4,0,0,,,3.0,,,112.0,0,unknown,0
2011,Moldova,98,82,180,0,0,1,Zdob si Zdub,So Lucky,English,Rock,2,7,15,12.0,Male,1,unknown,unknown,E Minor,148,89,74,81,4 dB,1,0,10,6,unknown,unknown,1,0,4,0,,,10.0,,,54.0,0,unknown,0
2011,Austria,25,145,170,0,0,1,Nadine Beiler,The Secret Is Love,English,Ballad,2,2,18,18.0,Female,1,unknown,unknown,G Major,123,47,51,10,5 dB,21,0,10,4,unknown,unknown,0,5,0,0,,,7.0,,,69.0,0,unknown,0
2011,France,76,90,166,0,1,1,Amaury Vassili,Sognu,Corsican,Ballad,1,-,11,15.0,Male,1,unknown,unknown,Bb Minor,128,77,29,23,4 dB,80,20,15,5,unknown,unknown,0,0,0,0,,,,,,111.5,1,unknown,0
2011,Romania,79,86,165,0,0,1,Hotel FM,Change,English,Pop,2,14,17,17.0,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,4,0,,,4.0,,,111.0,0,unknown,0
2011,Russia,138,25,163,0,0,1,Alexey Vorobyov,Get You,"English, Russian",Pop,1,7,10,16.0,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,3,0,0,0,,,9.0,,,64.0,0,unknown,0
2011,Iceland,60,72,132,0,0,1,Sjonni's Friends,Coming Home,English,Pop,1,14,21,20.0,Male,6,unknown,unknown,D Major,92,72,63,81,6 dB,33,0,18,4,unknown,unknown,0,0,0,1,,,4.0,,,100.0,0,unknown,0
2011,Hungary,64,60,124,0,0,1,Kati Wolf,What About My Dreams?,"English,†Hungarian",Dance,1,15,5,22.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,3,2,0,0,,,7.0,,,72.0,0,unknown,0
2011,Finland,47,75,122,0,0,1,Paradise Oskar,Da Da Dam,English,Pop,1,10,1,21.0,Male,1,unknown,unknown,D Major,73,51,53,18,8 dB,17,0,9,3,unknown,unknown,0,0,0,1,,,3.0,,,103.0,0,unknown,0
2011,Lithuania,55,66,121,0,0,1,Evelina Sasenko,C'est ma vie,English,Ballad,1,17,4,19.0,Female,1,unknown,unknown,E Major,163,28,25,9,9 dB,51,0,17,3,unknown,unknown,0,0,0,1,,,5.0,,,81.0,0,unknown,0
2011,Spain,73,38,111,0,1,1,Lucia Perez,Que me quiten lo bailao,Spanish,Pop,2,-,22,23.0,Female,1,unknown,unknown,D Major,99,86,68,86,3 dB,27,0,6,8,unknown,unknown,0,5,0,0,,,,,,111.5,0,unknown,0
2011,Estonia,32,74,106,0,0,1,Getter Jaani,Rockefeller Street,English,Pop,2,15,8,24.0,Female,1,unknown,unknown,Eb Minor,130,89,81,75,4 dB,12,0,10,5,unknown,unknown,3,2,0,0,,,9.0,,,60.0,0,unknown,0
2011,Switzerland,2,53,55,0,0,1,Anna Rossinelli,In Love for a While,English,Pop,1,8,13,25.0,Female,1,unknown,unknown,A Major,128,40,76,65,6 dB,25,0,10,4,unknown,unknown,0,0,2,0,,,10.0,,,55.0,0,unknown,0
2011,Poland,0,0,0,0,0,0,Magdalena Tul,Jestem,Polish,Pop,1,1,-,,Female,1,unknown,unknown,F Minor,129,93,73,55,5 dB,0,0,32,12,unknown,unknown,2,3,0,0,,,19.0,,,18.0,0,unknown,0
2011,Norway,0,0,0,0,0,0,Stella Mwangi,Haba Haba,"English,†Swahili",Pop,1,2,-,,Female,1,unknown,unknown,Ab Major,124,91,73,97,5 dB,3,0,17,3,unknown,unknown,0,5,0,0,,,17.0,,,30.0,0,unknown,0
2011,Albania,0,0,0,0,0,0,Aurela GaÁe,Feel the Passion,English,Rock,1,3,-,,Female,1,unknown,unknown,Ab Minor,75,26,44,12,10 dB,84,0,11,4,unknown,unknown,0,3,2,0,,,14.0,,,47.0,0,unknown,0
2011,Armenia,0,0,0,0,0,0,Emmy,Boom Boom,English,Pop,1,4,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,5,0,0,,,12.0,,,54.0,0,unknown,0
2011,Turkey,0,0,0,0,0,0,Yuksek Sadakat,Live It Up,English,Rock,1,5,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,1,0,4,0,,,13.0,,,47.0,0,unknown,0
2011,Malta,0,0,0,0,0,0,Glen Vella,One Life,English,Pop,1,11,-,,Male,1,unknown,unknown,A Minor,137,90,70,35,3 dB,7,0,8,9,unknown,unknown,2,3,0,0,,,11.0,,,54.0,0,unknown,0
2011,San Marino,0,0,0,0,0,0,Senit,Stand By,English,Ballad,1,12,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,2,0,,,16.0,,,34.0,0,unknown,0
2011,Croatia,0,0,0,0,0,0,Daria,Celebrate,English,Dance,1,13,-,,Female,1,unknown,unknown,Fs Major,128,87,77,38,7 dB,0,84,8,4,unknown,unknown,0,4,1,0,,,15.0,,,41.0,0,unknown,0
2011,Portugal,0,0,0,0,0,0,Homens da Luta,A luta e alegria,Portuguese,Pop,1,16,-,,Mix,6,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,0,1,,,18.0,,,22.0,0,unknown,0
2011,Netherlands,0,0,0,0,0,0,3JS,Never Alone,English,Ballad,2,3,-,,Male,1,unknown,unknown,C Major,97,83,48,57,6 dB,1,0,32,3,unknown,unknown,0,3,2,0,,,19.0,,,13.0,0,unknown,0
2011,Belgium,0,0,0,0,0,0,Witloof Bay,With Love Baby,English,Pop,2,4,-,,Mix,6,unknown,unknown,C Minor,88,62,88,67,9 dB,17,0,22,15,unknown,unknown,0,0,0,0,,,11.0,,,53.0,0,unknown,0
2011,Slovakia,0,0,0,0,0,0,TWiiNS,I'm Still Alive,English,Ballad,2,5,-,,Female,2,unknown,unknown,A Major,87,76,50,34,3 dB,41,0,7,3,unknown,unknown,0,2,2,0,,,13.0,,,48.0,0,unknown,0
2011,Cyprus,0,0,0,0,0,0,Christos Mylordos,San aggelos s'agapisa,Greek,Pop,2,9,-,,Male,4,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,1,1,0,,,18.0,,,16.0,0,unknown,0
2011,Bulgaria,0,0,0,0,0,0,Poli Genova,Na inat,Bulgarian,Rock,2,10,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,5,0,,,12.0,,,48.0,0,unknown,0
2011,North Macedonia,0,0,0,0,0,0,Vlatko Ilievski,Rusinka,"Macedonian, English",Pop,2,11,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,5,0,0,1,,,16.0,,,36.0,0,unknown,0
2011,Israel,0,0,0,0,0,0,Dana International,Ding Dong,"Hebrew, English",Pop,2,12,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,5,0,0,,,15.0,,,38.0,0,unknown,0
2011,Belarus,0,0,0,0,0,0,Anastasia Vinnikova,I Love Belarus,English,Pop,2,16,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,4,1,0,,,14.0,,,45.0,0,unknown,0
2011,Latvia,0,0,0,0,0,0,Musiqq,Angel in Disguise,English,Pop,2,17,-,,Male,2,unknown,unknown,Bb Major,125,79,63,61,4 dB,1,0,9,5,unknown,unknown,0,4,0,1,,,17.0,,,25.0,0,unknown,0
2011,Bosnia and Herzegovina,0,0,0,0,0,1,Dino Merlin,Love in Rewind,English,Pop,2,1,2,6.0,Male,1,unknown,unknown,Fs Minor,84,65,53,39,8 dB,45,0,4,3,unknown,unknown,0,0,5,0,,,5.0,,,109.0,0,unknown,0
2010,Germany,243,187,430,1,1,1,Lena,Satellite,English,Pop,2,-,22,1.0,Female,1,unknown,unknown,E Minor,95,94,75,87,10 dB,0,79,10,5,unknown,unknown,0,4,0,0,,,,,,109.5,1,unknown,0
2010,Romania,155,167,322,0,0,1,Paula Seling†and†Ovi,Playing with Fire,English,Pop,2,10,19,3.0,Mix,2,unknown,unknown,G Major,122,82,66,96,3 dB,2,0,6,4,unknown,unknown,0,4,0,1,,,4.0,,,104.0,0,unknown,0
2010,Turkey,177,119,296,0,0,1,maNga,We Could Be the Same,English,Rock,2,17,14,2.0,Male,1,unknown,unknown,A Minor,112,68,56,41,7 dB,1,0,14,3,unknown,unknown,0,0,4,0,,,1.0,,,118.0,0,unknown,0
2010,Denmark,174,121,295,0,0,1,Chanee†and†N'evergreen,In a Moment Like This,English,Pop,2,4,25,4.0,Mix,2,unknown,unknown,Fs Major,95,77,66,39,5 dB,28,0,10,3,unknown,unknown,0,4,0,0,,,5.0,,,101.0,0,unknown,0
2010,Georgia,127,160,287,0,0,1,Sofia Nizharadze,Shine,English,Ballad,2,16,13,9.0,Female,1,unknown,unknown,D Major,126,49,46,17,7 dB,17,0,31,3,unknown,unknown,3,2,0,0,,,3.0,,,106.0,0,unknown,0
2010,Armenia,166,116,282,0,0,1,Eva Rivas,Apricot Stone,English,Pop,2,2,21,7.0,Female,1,unknown,unknown,B Minor,101,67,61,38,9 dB,25,0,16,10,unknown,unknown,1,3,1,0,,,6.0,,,83.0,0,unknown,0
2010,Azerbaijan,161,116,277,0,0,1,Safura,Drip Drop,English,Ballad,2,7,1,5.0,Female,1,unknown,unknown,Fs Major,148,66,47,23,4 dB,1,0,8,3,unknown,unknown,1,3,0,0,,,2.0,,,113.0,0,unknown,0
2010,Greece,152,110,262,0,0,1,Giorgos Alkaios†and†Friends,OPA,Greek1,Pop,1,13,11,8.0,Male,1,unknown,unknown,C Major,135,94,73,74,4 dB,0,1,7,4,unknown,unknown,0,4,0,0,,,2.0,,,133.0,0,unknown,0
2010,Belgium,76,185,261,0,0,1,Tom Dice,Me and My Guitar,English,Pop,1,10,7,6.0,Male,1,unknown,unknown,A Major,129,34,47,42,8 dB,62,0,14,3,unknown,unknown,0,0,0,1,,,1.0,,,167.0,0,unknown,0
2010,Ukraine,94,129,223,0,0,1,Alyosha,Sweet People,English,Ballad,2,8,17,10.0,Female,1,unknown,unknown,E Minor,120,41,63,12,6 dB,72,0,14,4,unknown,unknown,0,0,0,0,,,7.0,,,77.0,0,unknown,0
2010,France,151,34,185,0,1,1,Jessy Matador,Allez Ola Ole,French,Dance,2,-,18,12.0,Male,1,unknown,unknown,B Major,129,93,64,72,5 dB,0,0,6,6,unknown,unknown,3,2,0,0,,,,,,109.5,0,unknown,0
2010,Russia,107,63,170,0,0,1,Peter Nalitch and Friends,Lost and Forgotten,English,Ballad,1,2,20,11.0,Male,1,unknown,unknown,C Major,98,47,36,21,4 dB,16,0,10,3,unknown,unknown,0,0,5,0,,,7.0,,,74.0,0,unknown,0
2010,Israel,27,134,161,0,0,1,Harel Skaat,Milim,Hebrew,Ballad,2,3,24,14.0,Male,1,unknown,unknown,Ab Minor,115,51,39,20,6 dB,60,0,19,3,unknown,unknown,0,2,1,0,,,8.0,,,71.0,0,unknown,0
2010,Spain,106,43,149,0,1,1,Daniel Diges,Algo pequenito,Spanish,Pop,1,-,2,15.0,Male,1,unknown,unknown,D Minor,88,62,37,71,5 dB,73,0,27,8,unknown,unknown,4,1,0,0,,,,,,109.5,0,unknown,0
